STP0 15.54 5.49 0.03 0.12
STP2 7.12 15.61 0.2 0.2
STP4 3.06 29.89 0.34 0.27
SRP1 4.94 12.76 0.52 0.3
SRP2 4.47 13.07 0.69 0.43
SRP3 4.62 13.3 0.88 0.55
SRP4 4.9 12.98 1.05 0.68
SRP5 4.4 12.77 1.22 0.81
SRP6 4.73 13.12 1.41 0.94
SRP7 4.83 13.29 1.58 1.07
SRP8 4.38 12.93 1.76 1.19
SRP9 4.83 12.79 1.94 1.32
SIP1 12.05 5.05 2.17 1.51
SIP2 9.81 6.02 2.34 1.65
SRP10 4.74 12.68 2.45 1.73
SRP11 4.91 12.49 2.62 1.87
SRP12 4.29 13.47 2.80 2.00
SRP13 4.88 13.58 2.98 2.12
SRP14 4.78 12.59 3.15 2.25
SRP15 4.32 12.56 3.33 2.38
SRP16 4.99 13.55 3.51 2.51
SRP17 4.63 13.49 3.68 2.63
SEP5 8.78 6.74 3.76 2.71
SEP4 15.37 2.24 3.90 2.85
SEP3 12.56 22.4 4.0 3.11
SEP1 76.38 3.69 4.04 3.47
SEP0 37.21 96.28 4.05 3.54
NEP0 38.24 94.94 4.49 4.04
NEP1 76.12 3.64 4.5 4.11
NEP3 12.46 22.56 4.54 4.47
NEP4 15.27 2.26 4.64 4.73
NEP5 8.84 6.7 4.78 4.87
NRP17 4.6 13.57 4.86 4.95
NRP16 4.95 13.63 5.03 5.07
NRP15 4.29 12.63 5.21 5.2
NRP14 4.75 12.66 5.39 5.33
NRP13 4.85 13.65 5.56 5.46
NRP12 4.26 13.54 5.74 5.58
NRP11 4.88 12.56 5.92 5.71
NRP10 4.71 12.76 6.09 5.85
NIP3 9.75 6.06 6.20 5.93
NIP1 11.98 5.09 6.37 6.07
NRP9 4.8 12.86 6.60 6.26
NRP8 4.35 13.01 6.78 6.39
NRP7 4.8 13.37 6.96 6.51
NRP6 4.7 13.19 7.13 6.64
NRP5 4.37 12.84 7.32 6.77
NRP4 4.87 13.05 7.49 6.9
NRP3 4.59 13.38 7.67 7.03
NRP2 4.44 13.14 7.85 7.15
NRP1 4.9 12.84 8.03 7.28
NTP4 3.07 30.01 8.20 7.31
NTP2 7.1 15.63 8.34 7.38
NTP0 15.53 5.46 8.51 7.46
