STP0 0 273.025 35.6 34.8 2.2 -0.5 0.15 0.65 X
STP2 0 1003.77 35.3 34.6 0.7 -1.3 -0.35 -1.05 X
STP4 0 1670.47 35.3 34.3 -1.6 -0.7 0.75 0.6 X
SRP1 0 2022.83 32.9 17.8 0.43 -0.27 0.2 0.05 HV
SRP2 0 2737.54 32.9 17.8 0 0 0 -0.3 HV
SRP3 0 3452.24 32.9 17.8 0 2 -0.3 -3 HV
SRP4 0 4166.95 32.9 17.8 1.2 4 0.05 -0.05 HV
SRP5 0 4881.66 32.9 17.8 0 2 0.15 0.3 HV
SRP6 0 5596.36 32.9 17.8 0 0 0.3 0.1 HV
SRP7 0 6311.07 32.9 17.8 0 0 -0.05 0.35 HV
SRP8 0 7025.77 32.9 17.8 0 0 0.6 0.55 HV
SRP9 0 7740.48 32.9 17.8 0 0 0 0 HV
SIP1 0 8757.31 35.1 34.5 -1.2 -1.8 -0.3 0 X
SIP2 0 9167.13 14.5 24.2 -4.9 -0.2 0.45 0.35 X
SRP10 0 9884.51 32.9 17.8 0 0 0.4 0.4 HV
SRP11 0 10599.2 32.9 17.8 0 0 -0.45 0.25 HV
SRP12 0 11313.9 32.9 17.8 4.611 -2.08 0.4 0.05 HV
SRP13 0 12028.6 32.9 17.8 0 0 -0.4 0.25 HV
SRP14 0 12743.3 32.9 17.8 0 0 -0.45 0.4 HV
SRP15 0 13458 32.9 17.8 0 0 0 -0.35 HV
SRP16 0 14172.7 32.9 17.8 0 0 -0.2 0.55 HV
SRP17 0 14887.5 32.9 17.8 0 0 0.4 0.15 HV
SEP5 0 15257.3 35.2 34.6 2 7.1 -0.2 -0.65 X
SEP4 0 15838.3 35.5 34.2 -1.4 -0.9 -0.35 -0.15 X
SEP3 0 16668.7 54.3 40.2 -3 0.5 -0.55 -1.55 X
SEP1 0 17395.6 56.3 41.7 -1.4 -0.4 -0.45 -1.45 X
SEP0 0 17964.8 43 -42 1.9 -1.4 0.55 -0.8 X
NEP0 0 18642.8 -42.4 42.7 2.1 -1.5 -0.4 1.6 X
NEP1 0 19211.9 55.4 41.2 -0.5 -2.2 -0.45 -0.75 X
NEP3 0 19938.8 54 40 4.1 3.5 -0.2 -0.8 X
NEP4 0 20769.2 35.3 34.6 3.2 1.8 0 -0.55 X
NEP5 0 21350.2 -35.2 34.7 2.9 -2.2 -0.1 1 X
NRP17 0 21720 32.9 -17.8 0 0 0.15 0.4 HV
NRP16 0 22434.8 32.9 -17.8 0 0 -0.1 -0.2 HV
NRP15 0 23149.5 32.9 -17.8 0 0 -0.55 -0.25 HV
NRP14 0 23864.2 32.9 -17.8 0 0 0.1 0.15 HV
NRP13 0 24578.9 32.9 -17.8 0 0 0.4 -0.1 HV
NRP12 0 25293.6 32.9 -17.8 1.388 -0.8 0.45 -0.2 HV
NRP11 0 26008.3 32.9 -17.8 0 0 0.15 0.1 HV
NRP10 0 26723 32.9 -17.8 0 0 0.25 0.15 HV
NIP3 0 27158.8 14.6 24.8 -3.2 -1 0.05 -0.55 X
NIP1 0 27850.2 35.6 34.5 -3 0.1 0.35 1.25 X
NRP9 0 28867 32.9 -17.8 0 0 0.3 -0.05 HV
NRP8 0 29581.7 32.9 -17.8 0 0 -0.15 0.35 HV
NRP7 0 30296.4 32.9 -17.8 0 0 -0.15 0.3 HV
NRP6 0 31011.1 32.9 -17.8 0 0 -0.05 -0.1 HV
NRP5 0 31725.8 32.9 -17.8 0 0 0.15 0.3 HV
NRP4 0 32440.6 32.9 -17.8 0 0 0.25 -0.2 HV
NRP3 0 33155.3 32.9 -17.8 -2.3 0.7 0.75 0.05 HV
NRP2 0 33870 32.9 -17.8 0.89 -0.2 0.4 0.05 HV
NRP1 0 34584.7 32.9 -17.8 0 0 0.05 0.1 HV
NTP4 0 34937 35.4 34.7 -1.3 0.8 0.1 -0.25 X
NTP2 0 35603.7 -35 34.6 4 4 -1.6 -0.45 X
NTP0 0 36334.5 35.6 34.7 -0.3 1.5 -0.5 0.05 X
