STP0	2	  271.00	35.60	34.80	2.20	-0.50	0.15	0.65
STP2	2	 1003.80	35.30	34.60	0.49	-1.08	-0.35	-1.05
STP4	2	 1670.50	35.30	34.30	-1.43	-0.61	0.75	0.60
SRP1	1	 2022.80	32.90	17.80	0.43	-0.27	0.20	0.05
SRP2	1	 2737.50	32.90	17.80	0.00	0.00	0.00	-0.30
SRP3	1	 3452.20	32.90	17.80	0.00	-2.00	-0.30	-3.00
SRP3	1	 3452.20	32.90	17.80	0.00	-2.00	-0.30	-3.00
SRP4	1	 4166.90	32.90	17.80	1.20	4.01	0.05	-0.05
SRP5	1	 4881.70	40.00	40.00	0.00	0.00	0.00	0.00
SRP6	1	 5596.40	40.00	40.00	0.00	0.00	0.00	0.00
SRP7	1	 6311.10	32.90	17.80	0.00	0.00	-0.05	0.35
SRP8	1	 7025.80	40.00	40.00	0.00	0.00	0.00	0.00
SRP9	1	 7740.50	32.90	17.80	0.00	0.00	0.00	0.00
SIP1	2	 8749.00	35.10	34.50	-1.20	-1.80	-0.30	0.00
SIP2	6	 9167.10	14.50	24.20	-4.90	-0.20	0.45	0.35
SRP10	1	 9884.50	32.90	17.80	0.00	0.00	0.40	0.40
SRP11	1	10599.20	40.00	40.00	0.00	0.00	0.00	0.00
SRP12	1	11313.90	32.90	17.80	4.61	-2.08	0.40	0.05
SRP13	1	12028.60	40.00	40.00	0.00	0.00	0.00	0.00
SRP14	1	12743.30	32.90	17.80	0.00	2.40	-0.45	0.40
SRP15	1	13458.00	40.00	40.00	0.00	0.00	0.00	0.00
SRP16	1	14172.70	32.90	17.80	0.00	0.00	-0.20	0.55
SRP17	1	14887.50	40.00	40.00	0.00	0.00	0.00	0.00
SEP5	2	15257.30	35.20	34.60	-0.70	7.70	-0.20	-0.65
SEP4	2	15838.30	35.50	34.20	-1.00	-0.50	-0.35	-0.15
SEP3	4	16668.70	54.30	40.20	-2.00	-2.00	-0.55	-1.55
SEP1	5	17395.60	56.30	41.70	-1.70	-2.70	-0.45	-1.45
SEP0	3	17964.80	43.00	-42.00	1.90	-1.40	0.55	-0.80
NEP0	3	18642.80	-42.40	42.70	2.10	-1.50	-0.40	1.60
NEP1	5	19211.90	55.40	41.20	1.40	-3.50	-0.45	-0.75
NEP3	4	19938.80	54.00	40.00	6.00	0.70	-0.20	-0.80
NEP4	2	20769.20	35.30	34.60	0.00	0.00	0.00	-0.55
NEP5	2	21350.20	-35.20	34.70	3.00	-2.60	-0.10	1.00
NRP17	1	21720.00	40.00	40.00	0.00	0.00	0.00	0.00
NRP16	1	22434.80	32.90	-17.80	0.00	0.00	-0.10	-0.20
NRP15	1	23149.50	40.00	40.00	0.00	0.00	0.00	0.00
NRP14	1	23864.20	32.90	-17.80	0.00	0.00	0.10	0.15
NRP13	1	24578.90	40.00	40.00	0.00	0.00	0.00	0.00
NRP12	1	25293.60	32.90	-17.80	1.39	-0.80	0.45	-0.20
NRP11	1	26008.30	40.00	40.00	0.00	0.00	0.00	0.00
NRP10	1	26723.00	32.90	-17.80	0.00	0.00	0.25	0.15
NIP3	7	27188.20	14.60	24.80	-3.20	-1.00	0.05	-0.55
NIP1	2	27858.50	35.60	34.50	-3.00	0.00	0.35	1.25
NRP9	1	28867.00	32.90	-17.80	0.00	0.00	0.30	-0.05
NRP8	1	29581.70	40.00	40.00	0.00	0.00	0.00	0.00
NRP7	1	30296.40	32.90	-17.80	0.00	0.00	-0.15	0.30
NRP6	1	31011.10	40.00	40.00	0.00	0.00	0.00	0.00
NRP5	1	31725.80	40.00	40.00	0.00	0.00	0.00	0.00
NRP4	1	32440.60	32.90	-17.80	0.00	0.00	0.25	-0.20
NRP3	1	33155.30	32.90	-17.80	-2.30	0.70	0.75	0.05
NRP3	1	33155.30	32.90	-17.80	-2.30	0.70	0.75	0.05
NRP2	1	33870.00	32.90	-17.80	0.89	-0.20	0.40	0.05
NRP1	1	34584.70	32.90	-17.80	0.00	0.00	0.05	0.10
NTP4	2	34937.00	35.40	34.70	3.19	5.54	0.10	-0.25
NTP2	2	35603.70	-35.00	34.60	-4.06	-0.02	-1.60	-0.45
NTP0	2	36334.50	35.60	34.70	-0.30	1.50	-0.50	0.05
